timestamp,commit,branch,benchmark,estimate_ns
2026-07-31T02:41:02Z,830a5fe,main,storage/find_mount_in_miss,6024
2026-07-31T02:41:02Z,830a5fe,main,storage/unescape_mount_path,385
2026-07-31T02:41:02Z,830a5fe,main,optical/detect_disc_type_cd,35
2026-07-31T02:41:02Z,830a5fe,main,optical/detect_disc_type_dvd,159
2026-07-31T02:41:02Z,830a5fe,main,optical/detect_disc_type_bluray,460
2026-07-31T02:41:02Z,830a5fe,main,optical/detect_disc_type_unknown,946
2026-07-31T02:41:02Z,830a5fe,main,optical/toc_audio_count,30
2026-07-31T02:41:02Z,830a5fe,main,optical/toc_audio_duration,35
2026-07-31T02:41:02Z,830a5fe,main,device_queries/query_permissions,975
2026-07-31T02:41:02Z,830a5fe,main,device_queries/query_health_miss,4570
2026-07-31T02:41:02Z,830a5fe,main,udev/classify_usb,179
2026-07-31T02:41:02Z,830a5fe,main,udev/classify_optical,269
2026-07-31T02:41:02Z,830a5fe,main,udev/classify_dm,432
2026-07-31T02:41:02Z,830a5fe,main,udev/extract_caps_usb,600
2026-07-31T02:41:02Z,830a5fe,main,udev/extract_caps_optical,473
2026-07-31T02:41:02Z,830a5fe,main,udev/classify_and_extract,793
2026-07-31T02:41:02Z,830a5fe,main,udev/device_info_from_udev,2430
2026-07-31T02:41:02Z,830a5fe,main,udev/device_info_from_udev_opt,1819
2026-07-31T02:41:02Z,830a5fe,main,udev/parse_uevent,1559
2026-07-31T02:41:02Z,830a5fe,main,serialization/device_info_json,1958
2026-07-31T02:41:31Z,830a5fe,main,device_id/create,63
2026-07-31T02:41:31Z,830a5fe,main,device_id/eq,146
2026-07-31T02:41:31Z,830a5fe,main,device_info/create,204
2026-07-31T02:41:31Z,830a5fe,main,device_info/display_name_label,8
2026-07-31T02:41:31Z,830a5fe,main,device_info/display_name_fallback,198
2026-07-31T02:41:31Z,830a5fe,main,device_info/size_display_zero,298
2026-07-31T02:41:31Z,830a5fe,main,device_info/size_display_gb,181
2026-07-31T02:41:31Z,830a5fe,main,device_info/has_cap_hit,8
2026-07-31T02:41:31Z,830a5fe,main,device_info/has_cap_miss,9
2026-07-31T02:41:31Z,830a5fe,main,device_info/is_removable,8
2026-07-31T02:41:31Z,830a5fe,main,device_info/is_mounted,10
2026-07-31T02:41:31Z,830a5fe,main,capabilities/contains_check,6
2026-07-31T02:41:31Z,830a5fe,main,capabilities/bitwise_or_all,6
2026-07-31T02:41:31Z,830a5fe,main,device_event/create,1571
2026-07-31T02:41:31Z,830a5fe,main,device_event/is_attach,8
2026-07-31T02:41:31Z,830a5fe,main,device_event/is_removable,8
2026-07-31T02:41:31Z,830a5fe,main,event_collector/push_100,2404
2026-07-31T02:41:31Z,830a5fe,main,storage/filesystem_parse,46
2026-07-31T02:41:31Z,830a5fe,main,storage/filesystem_parse_case,42
2026-07-31T02:41:31Z,830a5fe,main,storage/filesystem_parse_unknown,571
2026-07-31T02:41:31Z,830a5fe,main,storage/validate_mount_ok,357
2026-07-31T02:41:31Z,830a5fe,main,storage/validate_mount_forbidden,530
2026-07-31T02:41:31Z,830a5fe,main,storage/validate_mount_deep,417
2026-07-31T02:41:31Z,830a5fe,main,storage/default_mount_point,317
2026-07-31T02:41:31Z,830a5fe,main,storage/mount_options_create,74
2026-07-31T02:41:31Z,830a5fe,main,storage/find_mount_in,3443
2026-07-31T02:41:31Z,830a5fe,main,storage/find_mount_in_miss,5964
2026-07-31T02:41:31Z,830a5fe,main,storage/unescape_mount_path,387
2026-07-31T02:41:31Z,830a5fe,main,optical/detect_disc_type_cd,36
2026-07-31T02:41:31Z,830a5fe,main,optical/detect_disc_type_dvd,165
2026-07-31T02:41:31Z,830a5fe,main,optical/detect_disc_type_bluray,462
2026-07-31T02:41:31Z,830a5fe,main,optical/detect_disc_type_unknown,938
2026-07-31T02:41:31Z,830a5fe,main,optical/toc_audio_count,30
2026-07-31T02:41:31Z,830a5fe,main,optical/toc_audio_duration,35
2026-07-31T02:41:31Z,830a5fe,main,device_queries/query_permissions,965
2026-07-31T02:41:31Z,830a5fe,main,device_queries/query_health_miss,4597
2026-07-31T02:41:31Z,830a5fe,main,udev/classify_usb,176
2026-07-31T02:41:31Z,830a5fe,main,udev/classify_optical,267
2026-07-31T02:41:31Z,830a5fe,main,udev/classify_dm,436
2026-07-31T02:41:31Z,830a5fe,main,udev/extract_caps_usb,597
2026-07-31T02:41:31Z,830a5fe,main,udev/extract_caps_optical,471
2026-07-31T02:41:31Z,830a5fe,main,udev/classify_and_extract,782
2026-07-31T02:41:31Z,830a5fe,main,udev/device_info_from_udev,2442
2026-07-31T02:41:31Z,830a5fe,main,udev/device_info_from_udev_opt,1809
2026-07-31T02:41:31Z,830a5fe,main,udev/parse_uevent,1544
2026-07-31T02:41:31Z,830a5fe,main,serialization/device_info_json,1943
2026-08-19T17:56:01Z,dbdcced,main,device_id/create,47
2026-08-19T17:56:01Z,dbdcced,main,device_id/eq,113
2026-08-19T17:56:01Z,dbdcced,main,device_info/create,121
2026-08-19T17:56:01Z,dbdcced,main,device_info/display_name_label,8
2026-08-19T17:56:01Z,dbdcced,main,device_info/display_name_fallback,128
2026-08-19T17:56:01Z,dbdcced,main,device_info/size_display_zero,183
2026-08-19T17:56:01Z,dbdcced,main,device_info/size_display_gb,146
2026-08-19T17:56:01Z,dbdcced,main,device_info/has_cap_hit,9
2026-08-19T17:56:01Z,dbdcced,main,device_info/has_cap_miss,9
2026-08-19T17:56:01Z,dbdcced,main,device_info/is_removable,7
2026-08-19T17:56:01Z,dbdcced,main,device_info/is_mounted,10
2026-08-19T17:56:01Z,dbdcced,main,capabilities/contains_check,6
2026-08-19T17:56:01Z,dbdcced,main,capabilities/bitwise_or_all,5
2026-08-19T17:56:01Z,dbdcced,main,device_event/create,1523
2026-08-19T17:56:01Z,dbdcced,main,device_event/is_attach,7
2026-08-19T17:56:01Z,dbdcced,main,device_event/is_removable,7
2026-08-19T17:56:01Z,dbdcced,main,event_collector/push_100,1717
2026-08-19T17:56:01Z,dbdcced,main,storage/filesystem_parse,45
2026-08-19T17:56:01Z,dbdcced,main,storage/filesystem_parse_case,48
2026-08-19T17:56:01Z,dbdcced,main,storage/filesystem_parse_unknown,557
2026-08-19T17:56:01Z,dbdcced,main,storage/validate_mount_ok,341
2026-08-19T17:56:01Z,dbdcced,main,storage/validate_mount_forbidden,446
2026-08-19T17:56:01Z,dbdcced,main,storage/validate_mount_deep,425
2026-08-19T17:56:01Z,dbdcced,main,storage/default_mount_point,264
2026-08-19T17:56:01Z,dbdcced,main,storage/mount_options_create,60
2026-08-19T17:56:01Z,dbdcced,main,storage/find_mount_in,2613
2026-08-19T17:56:01Z,dbdcced,main,storage/find_mount_in_miss,4552
2026-08-19T17:56:01Z,dbdcced,main,storage/unescape_mount_path,333
2026-08-19T17:56:01Z,dbdcced,main,optical/detect_disc_type_cd,29
2026-08-19T17:56:01Z,dbdcced,main,optical/detect_disc_type_dvd,155
2026-08-19T17:56:01Z,dbdcced,main,optical/detect_disc_type_bluray,470
2026-08-19T17:56:01Z,dbdcced,main,optical/detect_disc_type_unknown,944
2026-08-19T17:56:01Z,dbdcced,main,optical/toc_audio_count,30
2026-08-19T17:56:01Z,dbdcced,main,optical/toc_audio_duration,34
2026-08-19T17:56:01Z,dbdcced,main,device_queries/query_permissions,941
2026-08-19T17:56:01Z,dbdcced,main,device_queries/query_health_miss,4331
2026-08-19T17:56:01Z,dbdcced,main,udev/classify_usb,182
2026-08-19T17:56:01Z,dbdcced,main,udev/classify_optical,262
2026-08-19T17:56:01Z,dbdcced,main,udev/classify_dm,439
2026-08-19T17:56:01Z,dbdcced,main,udev/extract_caps_usb,660
2026-08-19T17:56:01Z,dbdcced,main,udev/extract_caps_optical,485
2026-08-19T17:56:01Z,dbdcced,main,udev/classify_and_extract,853
2026-08-19T17:56:01Z,dbdcced,main,udev/device_info_from_udev,2443
2026-08-19T17:56:01Z,dbdcced,main,udev/device_info_from_udev_opt,1759
2026-08-19T17:56:01Z,dbdcced,main,udev/parse_uevent,1292
2026-08-19T17:56:01Z,dbdcced,main,serialization/device_info_json,1703
